feed_id,source_system,partner,region,channel,amount,currency,status,event_time,correlation_id
F-1001,partner-sftp,northstar-bank,AMER,sftp,23395.62,EUR,settled,2026-07-01T00:07:00Z,corr-1001
F-1002,payments-core,nimbus-kyc,AMER,webhook,35877.81,USD,settled,2026-07-01T00:14:00Z,corr-1002
F-1003,regulatory-in,nimbus-kyc,AMER,webhook,16921.23,INR,settled,2026-07-01T00:21:00Z,corr-1003
F-1004,ledger-erp,orbit-pay,AMER,ach,59349.4,GBP,settled,2026-07-01T00:28:00Z,corr-1004
F-1005,regulatory-in,orbit-pay,AMER,wire,32309.32,GBP,pending,2026-07-01T00:35:00Z,corr-1005
F-1006,ledger-erp,orbit-pay,AMER,sftp,39064.63,USD,retrying,2026-07-01T00:42:00Z,corr-1006
F-1007,crm-sync,northstar-bank,APAC,sftp,52583.72,GBP,settled,2026-07-01T00:49:00Z,corr-1007
F-1008,partner-sftp,northstar-bank,AMER,sftp,19390.66,GBP,retrying,2026-07-01T00:56:00Z,corr-1008
F-1009,regulatory-in,northstar-bank,LATAM,api,38553.54,GBP,settled,2026-07-01T01:03:00Z,corr-1009
F-1010,market-data,helix-clearing,APAC,sftp,79617.22,USD,settled,2026-07-01T01:10:00Z,corr-1010
F-1011,regulatory-in,nimbus-kyc,EU,ach,39305.56,GBP,retrying,2026-07-01T01:17:00Z,corr-1011
F-1012,partner-sftp,nimbus-kyc,EU,sftp,27580.93,USD,settled,2026-07-01T01:24:00Z,corr-1012
F-1013,payments-core,orbit-pay,LATAM,api,5649.38,GBP,settled,2026-07-01T01:31:00Z,corr-1013
F-1014,crm-sync,summit-fx,LATAM,ach,22533.19,EUR,pending,2026-07-01T01:38:00Z,corr-1014
F-1015,ledger-erp,orbit-pay,LATAM,webhook,33964.06,EUR,retrying,2026-07-01T01:45:00Z,corr-1015
F-1016,regulatory-in,nimbus-kyc,LATAM,wire,64247.59,USD,settled,2026-07-01T01:52:00Z,corr-1016
F-1017,regulatory-in,summit-fx,AMER,file,32453.1,INR,settled,2026-07-01T01:59:00Z,corr-1017
F-1018,ledger-erp,northstar-bank,AMER,sftp,75209.9,GBP,pending,2026-07-01T02:06:00Z,corr-1018
F-1019,market-data,northstar-bank,APAC,file,13464.46,USD,retrying,2026-07-01T02:13:00Z,corr-1019
F-1020,partner-sftp,orbit-pay,EU,webhook,77575.55,GBP,pending,2026-07-01T02:20:00Z,corr-1020
F-1021,ledger-erp,nimbus-kyc,EU,ach,31798.33,EUR,settled,2026-07-01T02:27:00Z,corr-1021
F-1022,ledger-erp,northstar-bank,APAC,file,1680.04,GBP,failed,2026-07-01T02:34:00Z,corr-1022
F-1023,market-data,helix-clearing,AMER,ach,74633.87,USD,settled,2026-07-01T02:41:00Z,corr-1023
F-1024,crm-sync,northstar-bank,EU,ach,56087.33,EUR,settled,2026-07-01T02:48:00Z,corr-1024
F-1025,ledger-erp,summit-fx,EU,webhook,64203.66,EUR,pending,2026-07-01T02:55:00Z,corr-1025
F-1026,crm-sync,orbit-pay,LATAM,webhook,38390.03,EUR,settled,2026-07-01T03:02:00Z,corr-1026
F-1027,market-data,northstar-bank,EU,webhook,18737.97,USD,pending,2026-07-01T03:09:00Z,corr-1027
F-1028,payments-core,helix-clearing,AMER,wire,73072.52,USD,settled,2026-07-01T03:16:00Z,corr-1028
F-1029,market-data,summit-fx,EU,webhook,11268.2,INR,settled,2026-07-01T03:23:00Z,corr-1029
F-1030,crm-sync,summit-fx,EU,wire,8261.7,INR,settled,2026-07-01T03:30:00Z,corr-1030
F-1031,crm-sync,summit-fx,AMER,sftp,55552.38,USD,settled,2026-07-01T03:37:00Z,corr-1031
F-1032,partner-sftp,orbit-pay,AMER,ach,16305.37,INR,settled,2026-07-01T03:44:00Z,corr-1032
F-1033,regulatory-in,orbit-pay,LATAM,ach,74334.44,USD,settled,2026-07-01T03:51:00Z,corr-1033
F-1034,ledger-erp,northstar-bank,AMER,sftp,84939.03,USD,retrying,2026-07-01T03:58:00Z,corr-1034
F-1035,regulatory-in,helix-clearing,LATAM,file,40928.43,INR,failed,2026-07-01T04:05:00Z,corr-1035
F-1036,regulatory-in,summit-fx,AMER,file,22560.63,INR,settled,2026-07-01T04:12:00Z,corr-1036
F-1037,partner-sftp,nimbus-kyc,LATAM,ach,16161.57,EUR,retrying,2026-07-01T04:19:00Z,corr-1037
F-1038,ledger-erp,nimbus-kyc,AMER,sftp,26673.57,USD,settled,2026-07-01T04:26:00Z,corr-1038
F-1039,ledger-erp,nimbus-kyc,EU,wire,81667.19,USD,failed,2026-07-01T04:33:00Z,corr-1039
F-1040,payments-core,nimbus-kyc,AMER,sftp,73258.09,INR,settled,2026-07-01T04:40:00Z,corr-1040
F-1041,ledger-erp,helix-clearing,AMER,webhook,6991.54,GBP,failed,2026-07-01T04:47:00Z,corr-1041
F-1042,regulatory-in,orbit-pay,EU,api,33656.9,GBP,settled,2026-07-01T04:54:00Z,corr-1042
F-1043,payments-core,northstar-bank,LATAM,webhook,84868.67,USD,settled,2026-07-01T05:01:00Z,corr-1043
F-1044,regulatory-in,nimbus-kyc,APAC,ach,79328.72,USD,failed,2026-07-01T05:08:00Z,corr-1044
F-1045,market-data,orbit-pay,EU,file,70872.48,GBP,settled,2026-07-01T05:15:00Z,corr-1045
F-1046,partner-sftp,nimbus-kyc,AMER,sftp,69458.42,GBP,failed,2026-07-01T05:22:00Z,corr-1046
F-1047,payments-core,helix-clearing,APAC,wire,75628.34,EUR,settled,2026-07-01T05:29:00Z,corr-1047
F-1048,ledger-erp,helix-clearing,APAC,ach,58445.07,GBP,settled,2026-07-01T05:36:00Z,corr-1048
F-1049,market-data,northstar-bank,AMER,sftp,36018.35,GBP,settled,2026-07-01T05:43:00Z,corr-1049
F-1050,market-data,helix-clearing,APAC,ach,63011.1,INR,settled,2026-07-01T05:50:00Z,corr-1050
F-1051,payments-core,northstar-bank,EU,webhook,3086.49,GBP,settled,2026-07-01T05:57:00Z,corr-1051
